date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:20:28	109212/109212	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/THE-GROVE-POINTCOOK-.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/THE-GROVE-POINTCOOK-.webp	(from https://crossgaincare.com.au/wp-content/uploads/elementor/css/post-7201.css?ver=1773967215)
10:20:28	89720/89720	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/the-drive-tarneit-.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/the-drive-tarneit-.webp	(from https://crossgaincare.com.au/wp-content/uploads/elementor/css/post-7255.css?ver=1773939670)
10:20:30	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:20:28%20GMT	https://crossgaincare.com.au/?p=1468	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/index7231.html	(from https://crossgaincare.com.au/blog-masonry/)
10:20:31	3929/3929	---MC-	200	added ('OK')	application/rss+xml	etag:%22a47836a2f213fe053ce89d06875cc712%22	https://crossgaincare.com.au/neue-verbunden-casinos-qua-abfahrt-im-august-2025-traktandum-boni-spiele/feed/	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/neue-verbunden-casinos-qua-abfahrt-im-august-2025-traktandum-boni-spiele/feed/index.html	(from https://crossgaincare.com.au/neue-verbunden-casinos-qua-abfahrt-im-august-2025-traktandum-boni-spiele/)
10:20:31	6025/6025	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:20:29%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fneue-verbunden-casinos-qua-abfahrt-im-august-2025-traktandum-boni-spiele%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed4be4.json	(from https://crossgaincare.com.au/neue-verbunden-casinos-qua-abfahrt-im-august-2025-traktandum-boni-spiele/)
10:20:34	6191/6191	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:20:32%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fneue-verbunden-casinos-qua-abfahrt-im-august-2025-traktandum-boni-spiele%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed867b	(from https://crossgaincare.com.au/neue-verbunden-casinos-qua-abfahrt-im-august-2025-traktandum-boni-spiele/)
10:20:38	20181/20181	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:20:35%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/posts/21545	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/posts/21545.json	(from https://crossgaincare.com.au/neue-verbunden-casinos-qua-abfahrt-im-august-2025-traktandum-boni-spiele/)
10:20:41	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:20:39%20GMT	https://crossgaincare.com.au/?p=21545	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/indexc5c3.html	(from https://crossgaincare.com.au/neue-verbunden-casinos-qua-abfahrt-im-august-2025-traktandum-boni-spiele/)
10:20:42	5748/5748	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:20:39%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fextra-poker-games-guide-play-bonus-casino-casino-challenge-poker%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embedd79c.json	(from https://crossgaincare.com.au/extra-poker-games-guide-play-bonus-casino-casino-challenge-poker/)
10:20:42	3897/3897	---MC-	200	added ('OK')	application/rss+xml	etag:%22a47836a2f213fe053ce89d06875cc712%22	https://crossgaincare.com.au/extra-poker-games-guide-play-bonus-casino-casino-challenge-poker/feed/	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/extra-poker-games-guide-play-bonus-casino-casino-challenge-poker/feed/index.html	(from https://crossgaincare.com.au/extra-poker-games-guide-play-bonus-casino-casino-challenge-poker/)
10:20:44	5910/5910	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:20:42%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fextra-poker-games-guide-play-bonus-casino-casino-challenge-poker%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embedea11	(from https://crossgaincare.com.au/extra-poker-games-guide-play-bonus-casino-casino-challenge-poker/)
10:20:48	18544/18544	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:20:45%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/posts/21535	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/posts/21535.json	(from https://crossgaincare.com.au/extra-poker-games-guide-play-bonus-casino-casino-challenge-poker/)
10:20:51	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:20:49%20GMT	https://crossgaincare.com.au/?p=21535	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/index2a4b.html	(from https://crossgaincare.com.au/extra-poker-games-guide-play-bonus-casino-casino-challenge-poker/)
10:20:51	5785/5785	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:20:49%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Ftop-mastercard-online-gambling-establishments-a-total-guide%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embedc40a.json	(from https://crossgaincare.com.au/top-mastercard-online-gambling-establishments-a-total-guide/)
10:20:52	3883/3883	---MC-	200	added ('OK')	application/rss+xml	etag:%22a47836a2f213fe053ce89d06875cc712%22	https://crossgaincare.com.au/top-mastercard-online-gambling-establishments-a-total-guide/feed/	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/top-mastercard-online-gambling-establishments-a-total-guide/feed/index.html	(from https://crossgaincare.com.au/top-mastercard-online-gambling-establishments-a-total-guide/)
10:20:54	5948/5948	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:20:52%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Ftop-mastercard-online-gambling-establishments-a-total-guide%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embeda24f	(from https://crossgaincare.com.au/top-mastercard-online-gambling-establishments-a-total-guide/)
10:20:56	19186/19186	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:20:55%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/posts/21527	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/posts/21527.json	(from https://crossgaincare.com.au/top-mastercard-online-gambling-establishments-a-total-guide/)
10:20:58	3026/3026	---M--	200	added ('OK')	application/javascript	date:Thu,%2027%20Nov%202025%2020:34:42%20GMT	https://crossgaincare.com.au/wp-includes/js/comment-reply.min.js?ver=6.9.4	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-includes/js/comment-reply.minb34e.js	(from https://crossgaincare.com.au/top-mastercard-online-gambling-establishments-a-total-guide/)
10:21:00	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:20:57%20GMT	https://crossgaincare.com.au/?p=21527	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/index16de.html	(from https://crossgaincare.com.au/top-mastercard-online-gambling-establishments-a-total-guide/)
10:21:02	6806/6806	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:20:59%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fonlajn-gama-casino-online-3209%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embedd875.json	(from https://crossgaincare.com.au/onlajn-gama-casino-online-3209/)
10:21:02	3809/3809	---MC-	200	added ('OK')	application/rss+xml	etag:%22a47836a2f213fe053ce89d06875cc712%22	https://crossgaincare.com.au/onlajn-gama-casino-online-3209/feed/	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/onlajn-gama-casino-online-3209/feed/index.html	(from https://crossgaincare.com.au/onlajn-gama-casino-online-3209/)
10:21:05	7201/7201	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:21:03%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fonlajn-gama-casino-online-3209%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed6e6c	(from https://crossgaincare.com.au/onlajn-gama-casino-online-3209/)
10:21:09	63204/63204	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:21:06%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/posts/21533	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/posts/21533.json	(from https://crossgaincare.com.au/onlajn-gama-casino-online-3209/)
10:21:12	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:21:10%20GMT	https://crossgaincare.com.au/?p=21533	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/index7b07.html	(from https://crossgaincare.com.au/onlajn-gama-casino-online-3209/)
10:21:13	5971/5971	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:21:10%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fkasyno-online-z-najlepszymi-bonusami-dla-staych-61%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embede972.json	(from https://crossgaincare.com.au/kasyno-online-z-najlepszymi-bonusami-dla-staych-61/)
10:21:13	3867/3867	---MC-	200	added ('OK')	application/rss+xml	etag:%22a47836a2f213fe053ce89d06875cc712%22	https://crossgaincare.com.au/kasyno-online-z-najlepszymi-bonusami-dla-staych-61/feed/	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/kasyno-online-z-najlepszymi-bonusami-dla-staych-61/feed/index.html	(from https://crossgaincare.com.au/kasyno-online-z-najlepszymi-bonusami-dla-staych-61/)
10:21:15	6159/6159	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:21:13%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fkasyno-online-z-najlepszymi-bonusami-dla-staych-61%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed63ed	(from https://crossgaincare.com.au/kasyno-online-z-najlepszymi-bonusami-dla-staych-61/)
10:21:19	26746/26746	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:21:16%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/posts/21515	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/posts/21515.json	(from https://crossgaincare.com.au/kasyno-online-z-najlepszymi-bonusami-dla-staych-61/)
10:21:22	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:21:20%20GMT	https://crossgaincare.com.au/?p=21515	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/indexe17e.html	(from https://crossgaincare.com.au/kasyno-online-z-najlepszymi-bonusami-dla-staych-61/)
10:21:23	5913/5913	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:21:20%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2F10-best-crypto-gambling-enterprises-gambling-internet-sites-in-america-sep-2025%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed5d88.json	(from https://crossgaincare.com.au/10-best-crypto-gambling-enterprises-gambling-internet-sites-in-america-sep-2025/)
10:21:23	3949/3949	---MC-	200	added ('OK')	application/rss+xml	etag:%22a47836a2f213fe053ce89d06875cc712%22	https://crossgaincare.com.au/10-best-crypto-gambling-enterprises-gambling-internet-sites-in-america-sep-2025/feed/	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/10-best-crypto-gambling-enterprises-gambling-internet-sites-in-america-sep-2025/feed/index.html	(from https://crossgaincare.com.au/10-best-crypto-gambling-enterprises-gambling-internet-sites-in-america-sep-2025/)
10:21:25	6077/6077	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:21:23%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2F10-best-crypto-gambling-enterprises-gambling-internet-sites-in-america-sep-2025%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embedf320	(from https://crossgaincare.com.au/10-best-crypto-gambling-enterprises-gambling-internet-sites-in-america-sep-2025/)
10:21:30	18481/18481	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:21:26%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/posts/21555	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/posts/21555.json	(from https://crossgaincare.com.au/10-best-crypto-gambling-enterprises-gambling-internet-sites-in-america-sep-2025/)
10:21:33	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:21:30%20GMT	https://crossgaincare.com.au/?p=21555	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/index69fc.html	(from https://crossgaincare.com.au/10-best-crypto-gambling-enterprises-gambling-internet-sites-in-america-sep-2025/)
